informal,formal,formal_pred
opini yang mana ? memang rokok itu mengerikan dan membunuh . titik .,opini yang mana ? memang rokok itu mengerikan dan membunuh . titik ., opini yang mana ? memang rokok itu mengerikan dan membunuh . titik .
iya saya sudah menyetujui karena saya buru buru dan kurang paham . apakah bisa saya batalkan ?,"iya , saya sudah menyetujui karena saya buru - buru dan kurang paham . apakah bisa saya batalkan ?", iya saya sudah menyetujui karena saya buru buru dan kurang paham . apakah bisa saya batalkan ? terima kasih .
lg error ya ? saya dah top up saldo dr m banking dan udh kepotong malah error app ovonya ️,sedang error kah ? saya sudah isi ulang saldo dari mbanking dan sudah terpotong malah error aplikasi ovo - nya ., lg error ya ? saya dah top up saldo dari m banking dan sudah kepotong malah error app ovonya ï¸<0x8F><0x8F><0x8F>enggakn ï<0x8F><0x8F>¸<0x8F>nenggakmedi lagi .
lounge untuk nasabah prioritas untuk berapa orang ?,lounge untuk nasabah prioritas untuk berapa orang ?, lounge untuk nasabah prioritas untuk berapa orang ?
malam kak xuserx bantu cek dm kami yaa ! tks,"selamat malam , kak xuserx . bantuk periksa dm kami ya . terima kasih .", malam kak xuserx bantu cek dm kami ya ! tks
"iya kak , mohon dibantu utk merubah status menjadi terkirim dengan input resi yg tadi saya kirim . karena status disana masih belum terinput resi . trims",iya kak . mohon dibantu untuk merubah status menjadi terkirim dengan input resi yang tadi saya kirim . karena status di sana masih belum terinput resi . terima kasih .," iya kak , mohon dibantu untuk merubah status menjadi terkirim dengan input resi yang tadi saya kirim . karena status disana masih belum terinput resi . trims . terima kasih"
sama . aku pake ovo waktu goride juga gabisa,sama . saya pakai ovo waktu goride juga tidak bisa ., sama . aku pakai ovo waktu goride juga enggak bisa.
gratis ongkir . mengajarkan kepada saya gimana caranya malas,gratis ongkos kirim mengajarkan kepada saya bagaimana caranya malas ., gratis ongkir . mengajarkan kepada saya bagaimana caranya malas malas malas .
same power mau pesen go - clean kok ga ada ya ?,mau pesan goclean mengapa tidak ada ?, same power mau pesen go - clean kok ga ada ya ? ? ?
kak kalo hari ini sabtu cabang yg buka dimana yah daerah bandung ? saya mau ganti nomer hp m - banking soalnya,"kak , kalau hari sabtu , cabang yang buka di mana di daerah bandung ? karena saya mau ganti nomor handphone mbanking .", kak kalo hari ini sabtu cabang yang buka dimana ya daerah bandung ? saya mau ganti nomer hp m - banking soalnya yaang banking soalnya.
kalo mau pindah ke pasca bayar gmn ya ?,kalau mau pindah ke paska bayar bagaimana ?, kalo mau pindah ke pasca bayar bagaimana ya ? ? ?
"dari tadi susah nggak dapat driver , kenapa sih ? nyusahin ya nggak ada respon pula ditanya .",dari tadi susah tidak dapat pengemudi . mengapa ? membuat susah saja . ada respons pula ditanya .," dari tadi susah nggak dapat driver , kenapa sih ? menyusahkan ya nggak ada respon pula ditanya ."
min . jadi saya udah checkout tapi lupa bayar . apakah voucher free ongkirnya hangus ?,"admin , jadi saya sudah checkout , tapi lupa bayar . apakah voucher gratis ongkos kirim hangus ?", min . jadi saya sudah checkout tapi lupa bayar . apakah voucher free ongkirnya hangus ?
yang lebih cepat dari gundala ? ya kamu,yang lebih cepat dari gundala ? ya anda ., yang lebih cepat dari gundala ? ya kamu kamu kamu
saya baru register / beli kartu di grapari kemaren . kenapa number already registered ? bisa tolong konfirmasi ? reply asap .,saya baru daftar / beli kartu di grapari kemarin . mengapa nomor sudah terdaftar ? bisa tolong konfirmasi ? balas secepatnya ., saya baru register / beli kartu di grapari kemarin . kenapa number already registered ? bisa tolong konfirmasi ? reply asap .
td pagi dicoba tetep gabisa min . sampai akhirnya ke update sendiri . soalnya updatenya otomatis,"tadi pagi dicoba tetap tidak bisa , admin . sampai akhirnya ter - update sendiri . soalnya update - nya otomatis .", td pagi dicoba tetap enggak min . sampai akhirnya ke update sendiri . soalnya updatenya otomatis otomatis otomatis .
untuk pengambilan apakah bisa di hari yg sama setelah mengajukan laporan ? atau harus menunggu keesokan harinya ?,untuk pengambilan apakah bisa di hari yang sama setelah mengajukan laporan ? atau harus menunggu keesokan harinya ?, untuk pengambilan apakah bisa di hari yang sama setelah mengajukan laporan ? atau harus menunggu keesokan harinya ?
waktu daftar go mobile via app itu bakal ada upload identitas sama konfirmasi via video chat tidak ?,waktu daftar go mobile melalui aplikasi itu bakal ada upload identitas sama konfirmasi melalui video chat tidak ?, waktu daftar go mobile via app itu bakal ada upload identitas sama konfirmasi via video chat tidak ? ?
toped sudah tidak bisa cicilan lagi ?,tokopedia sudah tidak bisa cicilan lagi ?, toped sudah tidak bisa cicilan lagi ?
"halo xuserx mohon input resi sicepat xnumberx dari no trans xnumberx , produk dropship ke alamat sesuai apk buka lapak . thax u","halo xuserx . mohon input resi sicepat xnumberx dari nomor transaksi xnumberx , produk dropship ke alamat sesuai aplikasi bukalapak . terima kasih ."," halo xuserx mohon input resi sicepat xnumberx dari no trans xncumberx , produk dropship ke alamat sesuai apk buka lapak . thax u halo ."
min xuserx utk memberantas ini bagaimana ?,admin xuserx untuk memberantas ini bagaimana ?, min xuserx untuk memberantas ini bagaimana ? ?
"malam , mohon infonya , apakah sedang ada gangguan di aplikasi mbanking bni ?",selamat malam . mohon infonya . apakah sedang ada gangguan di aplikasi mobile banking bni ?," malam , mohon infonya , apakah sedang ada gangguan di aplikasi mbanking bni ? ?"
apa dengan cara itu bisa dftr secara manual ?,apa dengan cara itu bisa daftar secara manual ?, apa dengan cara itu bisa dftr secara manual ? ? apa apa ? ?
"min , mohon bantuannya . tolong cek dm saya , terima kasih","admin , mohon bantuannya . tolong periksa dm saya . terima kasih ."," min , mohon bantuannya . tolong cek dm saya , terima kasih kasih terima kasih . terima kasih atas bantuannya ."
"kak , gmn cara upload prioduk unggulan . menunya dimana . dari list produk , trus pilih menu apa","kak , bagaimana cara upload produk unggulan . menunya di mana ? dari list produk , terus pilih menu apa ?"," kak , bagaimana cara upload prioduk unggulan . menunya dimana . dari list produk , terus pilih menu apa ."
min maaf kok aku mau belanja xnumberx juta pake cc gabisa ada pilihan metode cicilan malah bayar penuh,"admin , maaf mengapa saya tidak mau belanja xnumberx juta pakai kartu kredit tidak bisa ada pilihan metode cicilan malah bayar penuh ?", min maaf kok aku mau belanja xnumberx juta pakai cc gabisa ada pilihan metode cicilan malah bayar penuh penuh penuh
care bgt sii xuserx aku juga khawatir kalo kamu gaada promo,peduli sekali xuserx . saya juga khawatir kalau anda tidak ada promo ., care banget sii xuserx aku juga khawatir kalo kamu gaada promounenggakn kamu nenggake promountuk kamu nakeya promoif kamu care banget sih
iya bangett banyak yang mention akunnya juga masalah jaringan jelek . padahal butuh bgt buat nugas,"iya sekali , banyak yang mention akunnya , juga masalah jaringan jelek . padahal sangat butuh untuk membuat tugas .", iya banget banyak yang mention akunnya juga masalah jaringan jelek . padahal butuh banget buat menyelesaikan masalah tersebut .
"berkat dana xuserx dong , beli pulsa total xnumberx bayarnya cukup xnumberx . pulsa xnumberx langsung aku pake buat beli paket data tsel xnumberx gb .","berkat dana xuserx , beli pulsa total xnumberx bayarnya cukup xnumberx . pulsa xnumberx langsung saya pakai untuk membeli paket data telkomsel xnumberx xnumberx gb ."," berkat dana xuserx dong , beli pulsa total xnumberx bayarnya cukup xuntukumberx . pulsa xncumberx langsung aku pakai buat beli paket data tsel xalamatumberx gb ."
mas bowo ini pacarnya mba ammy ya ? kok posesif banget sih saya kan hanya customer,"mas bowo , ini pacarnya mbak ammy ya ? mengapa cemburuan sekali ? saya kan hanya pelanggan .", mas bowo ini pacarnya mbak ammy ya ? kok posesif banget sih saya kan hanya customer saja mas.
"sy sudah coba , pulsa sudah kepotong sy cek kok masa aktinya gk berubah ?","saya sudah coba , pulsa sudah terpakai . saya periksa mengapa masa aktifnya tidak berubah ?"," sy sudah coba , pulsa sudah kepotong sy cek kok masatinya enggak berubah ?"
hal yg lebih cepet dr gundala ? detak jantung gua pas tupperware ilang disekolah,hal yang lebih cepat dari gundala ? detak jantung saya pas tupperware hilang di sekolah ., hal yang lebih cepat dari gundala ? detak jantung gua pas tupperware hilang disekolahkan ? disekolahkan disekolah disekolah ?
"halo , apakah harga paket unlimited pascabayar indosat & paket new freedom prabayar indosat yg tertera pada website resminya sudah termasuk pajak ?",halo . apakah harga paket unlimited pasca bayar indosat & paket new freedom prabayar indosat yang tertera pada website resminya sudah termasuk pajak ?," halo , apakah harga paket unlimited pascabayar indosat & paket new freedom prabayar indosat yang tertera pada website resminya sudah termasuk pajak ?"
apa e money mandiri bisa untuk mrt jakarta ?,apa e - money mandiri bisa untuk mrt jakarta ?, apa e money mandiri bisa untuk mrt jakarta ? ? ? apa apa
tadi sudah saya unreg sendiri min,"tadi sudah saya unregister sendiri , admin .", tadi sudah saya unreg sendiri min minaran minaran sudah minaran sendiri minaran tadi minaran
apakah paketan bhyplastic saya akan di lanjut otomatis apabila telah isi pulsa,apakah paket bhyplastic saya akan dilanjut otomatis apabila telah isi pulsa ?, apakah paketan bhyplastic saya akan di lanjut otomatis apabila telah isi pulsa pulsa.
"hallo min , di roti ' o ada promo ga ya ?","halo , admin . di roti ' o ada promo tidak ?"," hallo min , di roti ' o ada promo enggak ya ? ? ?"
"abis bensin dijalan , mau ke pom bensin jauh so ide aja go send","habis bensin di jalan , mau ke pom bensin jauh . jad ide saja gosend ."," abis bensin dijalan , mau ke pom bensin jauh so ide saja go sendenggakn sendia sendia ."
nabi muhammad isra ' mi ' raj cuman kedip udah nyampe pake burok,nabi muhammad ber - isra mi ' raj hanya sekedip sudah sampai pakai burok ., nabi muhammad isra ' mi ' raj cuman kedip sudah sampai pakai burokok .
min knp tau tau saya punya rbt ! gak pernah say yes something kok tiba tiba muncul lagu gak jelas sih . take downnya gmn ?,"admin , kenapa tahu - tahu saya punya rbt ? tidak pernah bilang iya ke sesuatu . kenapa tiba - tiba muncul lagu gak jelas ? cara menghilangkannya bagaimana ?", min kenapa tau tau saya punya rbt ! gak pernah say yes something kok tiba tiba muncul lagu enggak jelas sih . take downnya bagaimana ?
asuransi link tersebut berada di posisi no xnumberx xuserx xuserx xuserx * xnumberx,asuransi link tersebut berada di posisi nomor xnumberx xuserx xuserx xuserx * xnumberx, asuransi link tersebut berada di posisi no xnumberx xuserx x userx * xumberx adalahuserx
"hallo xuserx jika saya ingin mengupgrade paket kartu halo saya , apakah harus datang ke grapari ? ataukah bisa dilakukan via online ?","halo xuserx . jika saya ingin meningkatkan paket kartu halo saya , apakah harus datang ke grapari ? ataukah bisa dilakukan via online ?"," hallo xuserx jika saya ingin mengupgrade paket kartu halo saya , apakah harus datang ke grapari ? ataukah bisa dilakukan via online ? ?"
kalo chips ny rusak emang masih bisa di isi saldo ? masih bisa ke detect pas cek sisa saldo ?,"kalau chips - nya rusak , memang masih bisa diisi saldo ? masih bisa terdeteksi ketika memeriksa sisa saldo ?", kalo chips nya rusak memang masih bisa di isi saldo ? masih bisa ke detect pas cek sisa saldo ?
kenapa pulsa saya yang dipotong internetnya bukan quota saya ? dua kali lagi duh,"kenapa pulsa saya yang dipotong internetnya , bukan kuota saya ? dua kali pula .", kenapa pulsa saya yang dipotong internetnya bukan quota saya ? dua kali lagi duh duh duh
kesal hamba dng xuserx kuitanya mahal banget banget banget tp buruk amat sinyalnya ya allah,"kesal saya dengan xuserx . kuotanya sangat mahal sekali , tapi buruk sekali sinyalnya . ya allah .", kesal hamba dengan xuserx kuitanya mahal banget banget tp buruk amat sinyalnya ya allah allah allah ya allah murah banget banget banget
"tengkyu somuch xuserx . sering "" kaya gini ya . mayan lohh lapyu telkomsel","terima kasih banyak xuserx . lebih sering seperti ini ya . lumayan . aku cinta kamu , telkomsel ."," tengkyu somuch xuserx . sering "" kaya begini ya . mayan loh lapyu telkomsel telkomsel"
: seberapa kamu ? 🧑 : besok gw pergi ke kampus . : terus ? 🧑 : dari malam gue dah standby depan rumah dosen 🤣,: seberapa kamu ? 🧑 : besok saya pergi ke kampus . : terus ? 🧑 : dari malam saya sudah bersiap depan rumah dosen 🤣, : seberapa kamu ? ð<0x9F>§<0x91> : besok gue pergi ke kampus . : terus ? â<0x9F>¥<0x91> : dari malam gue dah standby depan rumah dosen ð<0x9E>£££ â<0x9E>£ <0x9F>¤£ @££medion : :
"makasih banyak xuserx promo xnumberx gb rp . xnumberx xnumberx nya , sering sering ya adain promo kaya gini lagi",terima kasih banyak xuserx promo xnumberx gb rp . xnumberx - nya . lebih sering mengadakan promo seperti begini lagi .," makasih banyak xuserx promo xncumberx gb rp . xnumberx xumberx nya , sering sering ya mengadakan promo kaya begini lagi lagi lagi."
"halo . hp saya baru saja dicuri , apakah bisa memblokir akun gojek saya ?",halo . telepon genggam saya baru saja dicuri . apakah bisa memblokir akun gojek saya ?," halo . hp saya baru saja dicuri , apakah bisa memblokir akun gojek saya ? ?"
"min , mau minta tolong refresh nomor dong yang belakanganya xnumberx tks","admin , mau minta tolong periksa ulang nomor yang belakangnya xnumberx . terima kasih ."," min , mau minta tolong refresh nomor dong yang belakanganya xnumberx tks min"
xnumberx sy blm prnh aktfn kurir xuserx tp knp ada ordern mnggunkn si cepat ? gmna ni min ?,"xnumberx saya belum pernah mengaktifkan kurir xuserx tapi kenapa ada pesanan menggunakan si cepat ? bagaimana ini , admin ?", xnumberx saya belum pernah mengirim kurir xuserx tapi kenapa ada ordern mempertanyakan si cepat ? gmna ni min ?
"sebelumnya ada pilihan xnumberx x xnumberx x dan xnumberx xnumberx x cicilan pembayaran , sekarang hanya pembayaran penuh","sebelumnya ada pilihan xnumberx kali , xnumberx kali , dan xnumberx kali cicilan pembayaran . sekarang hanya pembayaran penuh ."," sebelumnya ada pilihan xnumberx x xnilaix x dan xncumberxx x cicilan pembayaran , sekarang hanya pembayaran penuh penuh penuh ."
transfer masih ga bisa ya ?,transfer masih tidak bisakah ?, transfer masih enggak bisa ya ? ?
min saya beli token listrik gagal trus setelah masukin pin kenapa ya ?,"admin , saya membeli token listrik gagal terus setelah memasukan pin . kenapa ?", min saya beli token listrik gagal terus setelah memasukkan pin kenapa ya ? ? ?
"tolong xuserx ini di proses , modus penipuan","tolong xuserx ini diproses , modus penipuan ."," tolong xuserx ini di proses , modus penipuan"
wah capek bener saya harus cerita lagi . udah saya telepon saya imel . seharusnya dari capture saya udah bisa terbaca . driver tidak memiliki jiwa sosial,"capai sekali saya harus cerita lagi . sudah saya telepon , saya kirim email . seharusnya dari tangkapan layar saya sudah bisa terbaca . pengemudi tidak memiliki jiwa sosial .", wah capek bener saya harus cerita lagi . udah saya telepon saya imel . seharusnya dari capture saya sudah bisa terbaca . driver tidak memiliki jiwa sosial sosial sosial .
"hi , mohon maaf atas ketidaknyamananya . kamu bisa message nomor dan pertanyaan terkait melalui twitter xuserx agar dapat dibantu ditindaklanjuti . semoga cukup membantu , terima kasih",hi . mohon maaf atas ketidaknyamanannya . kamu bisa mengirim pesan nomor dan pertanyaan terkait melalui twitter xuserx agar dapat dibantu ditindaklanjuti . semoga cukup membantu . terima kasih .," hi , mohon maaf atas ketidaknyamananya . kamu bisa message nomor dan pertanyaan terkait melalui twitter xuserx agar dapat dibantu ditindaklanjuti . semoga cukup membantu , terima kasih kasih terima kasih atas partisipasinya . terima kasih"
min tolong bantu tweet saya .,"admin , tolong bantu cuitan saya .", min tolong bantu tweet saya . .
haahh ? sekarang mainnya gitu yaa ? pesimis dapet promonya lagi deh klo modelnya gitu . paling baru pake pas malem buat makan malem soalnya,"sekarang mainnya begitukah ? pesimis dapat promonya lagi , kalau modelnya seperti itu . paling baru pakai ketika malam , karena untuk makan malam .", haahh ? sekarang mainnya begitu ya ? pesimis dapat promonya lagi deh kalo modelnya begitu . paling baru pakai pas malem buat makan malem soalnya soalnya ha ha ha-ha ha
min cara registrasi nomor utk modem xl go gmn ya ?,"admin , cara registrasi nomor untuk modem xl go bagaimana ?", min cara registrasi nomor untuk modem xl go bagaimana ya ? ? ? min min minmin min min . min minn min minter min min
ini xuserx lagi gangguan ya ? kok gaada sinyalnya,ini xuserx sedang gangguankah ? mengapa tidak ada sinyalnya ?, ini xuserx lagi gangguan ya ? kok gaada sinyalnyaalnya ?
done kak maya xnumberx ) internat xl yang sangat lancar internetnya xnumberx ) youtube xnumberx jam lancar tanpa hambatan xnumberx ) sangat nyaman internet bersama keluarga,"sudah beres , kak maya . xnumberx ) internet xl yang sangat lancar internetnya . xnumberx ) youtube xnumberx jam lancar tanpa hambatan . xnumberx ) sangat nyaman internet bersama keluarga .", done kak maya xnumberx ) internat xl yang sangat lancar internetnya (terimax ) youtube xncumberx jam lancar tanpa hambatan xn sumberx ) sangat nyaman internet bersama keluarga keluarga besar keluarga besar xncukupx )
"stnk kebakaran , adanya hanya bpkb , berkas stnknya yg terbakar pun masih ada","stnk terbakar , adanya hanya bpkb . berkas stnk yang terbakar pun masih ada ."," stnk kebakaran , adanya hanya bpkb , berkas stnknya yang terbakar pun masih ada"
bagaimana cara menghapus akun gojek ? trims,bagaimana cara menghapus akun gojek ? terima kasih ., bagaimana cara menghapus akun gojek ? trims bagaimana caranya ? terima kasih bagaimana bagaimana caranya bagaimana cara menghapusnya ? trims ? trims
"min ini kenapa y , pulsa tiba2 ilang . paketan internet masih byk tp pulsa kesedot trs . mohon follow up nya !","admin , ini kenapa pulsa tiba - tiba hilang ? paket internet masih banyak tapi pulsa terpakai terus . mohon tindak lanjutnya ."," min ini kenapa ya , pulsa tiba-tiba hilang . paketan internet masih banyak tapi pulsa kesedot terus . mohon follow up nya ! ! minenggakn follow up dong ! min minengg minenggaksih minenggaka min minnih min minmin min min mintr min mintok min minaran min min . min minter min minon min minsis min minnes min minim min minaks min minol min min ? min minm min minong min min"
woi follow up lah resi nomer ini : jp xphonex masa stuck mulu sih di bekasi,hai . tindak lanjut untuk resi nomor ini : jp xphonex . masa terhenti terus di bekasi ., woi follow up lah resi nomer ini : jp xphonex masa stuck mulu sih di bekasi
pengamat keamanan siber ga bs bedain antara dns resolver dan vpn . kocak .,pengamat keamanan siber tidak bisa membedakan antara dns resolver dan vpn . kocak ., pengamat keamanan siber enggak bisa membedakan antara dns resolver dan vpn . kocak . kocak.
biar dapet birthday gift gimana sii . pengen dong,agar dapat hadiah ulang tahun bagaimanakah ? saya mau ., biar dapat birthday gift gimana sih . pengen dong dong . pengin dong biar dong.
"dear , admin xuserx . mantap sekali karyawannya sudah mengikuti sop dengan baik .","hai , admin xuserx . mantap sekali karyawannya sudah mengikuti peraturan operasional dengan baik ."," dear , admin xuserx . mantap sekali karyawannya sudah mengikuti sop dengan baik . baik ."
halo xuserx xuserx saya top up kok ga masuk - masuk ya ? boleh tolong dibantu ?,"halo xuserx , xuserx . saya isi ulang mengapa tidak masuk - masuk ? boleh tolong dibantu ?", halo xuser xuserx saya top up kok enggak masuk - masuk ya ? boleh tolong dibantu ? terima kasih ?
kenapa ya xnumberx minggu ini lemotnya makin parah ?,mengapa xnumberx minggu ini lambatnya makin parah ?, kenapa ya xnumberx minggu ini lemotnya makin parah ? ?
ini xuserx beneran lagi bermasalah ya ? bahkan nelfon xnumberx aja ga bisa .,ini xuserx serius sedang bermasalah ? bahkan menelepon xnumberx saja tidak bisa ., ini xuserx beneran lagi bermasalah ya ? bahkan nelfon xnumberx saja enggak bisa . .
yaang xuserx aku ikutan ini yaa,"sayang xuserx , saya mengikuti ini ya .", yaang xuserx aku ikutan ini ya ya yaang keren ya ya
jaringan di kota malang gari ini melambat,jaringan di kota malang hari ini melambat ., jaringan di kota malang gari ini melambat ini melambat jaringan jaringan jaringan ini melambat
"om om , kok grabfood error , masa iya aku harus makan mantan ?","om - om , mengapa grabfood bermasalah ? masa iya saya harus makan mantan ?"," om om , kok grabfood error , masa iya aku harus makan mantan ? om om om"
"min nanya , ini kalau nabung emas di tokopedia nantinya bisa minta barang fisiknya nggak ?","admin , saya mau bertanya . ini kalau menabung emas di tokopedia , nanti bisa minta barang fisiknya tidak ?"," min nanya , ini kalau nabung emas di tokopedia nantinya bisa minta barang fisiknya nggak ? ?"
"min koneksi internet indosat disetiap malam akhir2 ini jeleknya kelewatan , mohon untuk segera tindaklanjuti permasalahan ini krn sangat merugikan kami sbg pengguna .","admin , koneksi internet indosat setiap malam akhir - akhir ini jeleknya keterlaluan . mohon untuk segera ditindaklanjuti permasalahan ini , karena sangat merugikan kami sebagai pengguna ."," min koneksi internet indosat disetiap malam akhir-akhir ini jeleknya kelewatan , mohon untuk segera tindaklanjuti permasalahan ini karena sangat merugikan kami sebagai pengguna ."
min cek dm dong . saya mau pesen grabfood ini urgent bgt . tg di percepat prosesnya,"admin , mohon periksa dm . saya mau pesan grabfood ini darurat sekali . tolong dipercepat prosesnya .", min cek dm dong . saya mau pesen grabfood ini urgent banget . tg di percepat prosesnya prosesnya prosesnya cepat prosesnya prosesnya
"yahh minn sedihh , maunya tetep dikirim bukunya hikss","admin , saya sedih . maunya tetap dikirim bukunya ."," yahh minn sedih , maunya tetap dikirim bukunya hikss hikss"
sudah saya dm tolong di check .,sudah saya kirim dm . tolong diperiksa ., sudah saya dm tolong di check . .
min ko indosat jelek mulu ya sinyalnya hari ini,"admin , mengapa indosat jelek terus sinyalnya hari ini ?", min ko indosat jelek mulu ya sinyalnya hari ini hari ini
hati hati dg credit card bri . saya sdh lapor utk penutupan credit card sebelum annual fee jatuh tempo tapi tetap harus bayar,"hati - hati dengan kartu kredit bri . saya sudah lapor untuk penutupan kartu kredit sebelum biaya tahunan jatuh tempo , tapi tetap harus bayar .", hati hati dengan credit card bri . saya sudah lapor untuk penutupan credit card sebelum annual fee jatuh tempo tapi tetap harus bayar
permisi xuserx bagaimana transaksi saya resi sicepat tidak update2,"permisi xuserx , bagaimana transaksi saya resi si cepat tidak memperbarui .", permisi xuserx bagaimana transaksi saya resi sicepat tidak update-update
lu gamau bagi bagi kode promo apa,kamu tidak mau berbagi kode promo apa !, lu gamau bagi bagi kode promo apa apa apa-apa apa promo apaapa apa-bangaran apa- luenggak apa-gitu.
"dibilangnya "" driver has arrived "" padahal masih jauh banget . tolong di benerin sistem pemberitahuannya ya .","dibilangnya "" pengemudi telah sampai , padahal masih jauh sekali . tolong dibenarkan sistem pemberitahuannya ."," dibilangnya "" driver has arrived "" padahal masih jauh banget . tolong di benarin sistem pemberitahuannya ya . . ."
min di akun im3 ku ada tagihan atas nomor lain mksdnya apa ini ? saya g ngerasa punya nomor itu,"admin , di akun im3 saya ada tagihan atas nomor lain . maksudnya apa ini ? saya tidak merasa punya nomor itu .", min di akun im3 ku ada tagihan atas nomor lain mksdnya apa ini ? saya g merasa punya nomor itu min minenggakn apa minenggaksih minenggaknya minenggaka punya minenggakat itu minenggaku minenggak punya min minenggakah minenggakan min minakai min minaksaks min min minak min minaki min minato min minn min minaran min min
min boleh tau detail dan harha paket yg xnumberx bulan ?,"admin , boleh tau detail dan harga paket yang xnumberx bulan ?", min boleh tau detail dan harha paket yg xnumberx bulan ? ?
balikin pulsa gw ! kesedot mulu arkhh,kembalikan pulsa saya . terpakai terus ., balikin pulsa gue ! kesedot mulu arkhh cepat balik arkhh
"saya barusan ditrf sama kakak ke rek bca saya tapi kok ga masuk ya min , mohon solusinya","saya baru saja ditransfer oleh kakak ke rekening bca saya , tapi mengapa tidak masuk , admin ? mohon solusinya ."," saya barusan ditrf sama kakak ke rek bca saya tapi kok enggak masuk ya min , mohon solusinya , terima kasih"
biasanya ada penyesuaian harga dr warungnya . karna warungnya ga mau dipotong komisi grabfood,"biasanya ada penyesuaian harga dari warungnya , karena warungya tidak mau dipotong komisi grabfood .", biasanya ada penyesuaian harga dari warungnya . karna warungnya ga mau dipotong komisi grabfoodfood
pdhl dapet tau kl beli yang large,"padahal dapat , kalau membeli yang besar .", pdhl dapat tau kalo beli yang large atau large yang large.
baru banget isi paket eh ada promo rp xnumberx hadehh terimakasih,"baru saja isi paket , ada promo rp . xnumberx . aduh . terima kasih .", baru banget isi paket eh ada promo rp xnumberx hadehh terimakasih terimakasih terimakasih atas partisipasinya hadeh terimakasih terimakasih
"jp xphonex min tolong dong ini paket saya ga nyampe nyampe , padahal ngirim sesama jakarta bisa xnumberx harian .","jp xphonex admin , tolong ini paket saya tidak sampai - sampai , padahal pengiriman sesama jakarta bisa xnumberx hari ."," jp xphonex min tolong dong ini paket saya ga nyampe nyampe , padahal ngirim sesama jakarta bisa xnumberx harian ."
"aki2 sih masih ngeluh paket , modal napa",kakek - kakek masih mengeluhkan paket . bermodal kenapa !," aki2 sih masih ngeluh paket , modal napaenggakn apa-apa , aki akienggak apa-apaki aki aki- aki aki akiaki , akiengaki napa aki akiih aki akiong aki akiya aki akiban aki akiini aki akiyosaki"
"oh baik , tapi kalau trf ke akun ovo tdk ada batas maksimalnya kan yaa ?",baik . tapi kalau transfer ke akun ovo tidak ada batas maksimalnya kan ?," oh baik , tapi kalau masuk ke akun ovo tidak ada batas maksimalnya kan ya ? ? ?"
min mau tany kl product ga da icon tmbah keranjang atau beli itu knp ya pdhal tdk ada ket stock kosong .,"admin , mau bertanya . kalau produk tidak ada ikon tambah keranjang atau beli itu kenapa ? padahal tidak ada keterangan stok kosong .", min mau tany kalo product enggak da icon tmbah keranjang atau beli itu kenapa ya padahal tidak ada ket stock kosong . min minenggakn kosong minenggaka . minenggaksih min min minenggakat minenggakin minenggaran minenggakan minenggak . minaks min minmin min min
: seberapa kamu ? 🧑 : aku gak suka buang makanan : terus ? 🧑 : jadi kalo makan kuaci aku makan sama kulitnya,": seberapa kamu ? 🧑 : saya tidak suka membuang makanan : terus ? 🧑 : jadi kalau makan kuaci , saya makan sama kulitnya .", : seberapa kamu ? ð<0x9F>§<0x91> : aku enggak suka buang makanan : terus ? â<0x9F><0x91> : jadi kalo makan kuaci aku makan sama kulitnya : kulitnya aku ... kulitnya :
udah saya dm . baca aja chat history nya . astaghfirullahh sabar bgt gue pake provider xl . makin hari bukannya makin baik malah makin parah erornya,"sudah saya kirim dm . baca saja riwayat perpesanannya . astaga . sabar sekali saya pakai penyedia xl . semakin hari bukannya semakin baik , malah semakin parah permasalahannya .", udah saya dm . baca saja chat history nya . astaghfirullahh sabar banget gue pake provider xl . makin hari bukannya makin baik malah makin parah erornya .
"oo xuserx lagi eror . pntesan g bisa2 , dan aku harus ambil hotspot dr hp xnumberx nya yg pake xuserx lancar jaya , trimakasii",xuserx sedang bermasalah . pantas tidak bisa - bisa dan saya harus ambil hotspot dari telepon genggam satunya yang pakai xuserx lancar jaya . terima kasih .," oo xuserx lagi eror . penginesan enggak bisa-bisa , dan aku harus ambil hotspot dari hp xnumberx nya yang pakai xusernya lancar jaya , terima kasih."
"nunggu promo yg xnumberx xnumberx gb harga ' y ga turun2 , terpaksa beli yg xnumberx . rb xnumberx xnumberx gb ok tkz ya min .","menunggu promo yang xnumberx xnumberx gb harganya tidak turun - turun , terpaksa beli yang xnumberx ribu , xnumberx xnumberx gb . oke . terima kasih , admin ."," nunggu promo yang xumberx xnumberx gb harga ' y ga turun-tunggu , terpaksa beli yang xrpumberx . rb xrpx xhargax gb ok deh ya min ."
ga sampai kok min aku tau mbaknya nipu,"tidak sampai , admin . saya tahu mbaknya penipu .", ga sampai kok min aku tau mbakaknya menangis nipupupu inipupu yapu
"saya melakukan pembukaan tabungan lewat bca mobile namun saat tahap untuk video call dengan customer service , selalu tidak bisa","saya melakukan pembukaan tabungan lewat bca mobile , namun saat tahap panggilan video dengan pelayanan pelanggan , selalu tidak bisa ."," saya melakukan pembukaan tabungan lewat bca mobile namun saat tahap untuk video call dengan customer service , selalu tidak bisa bisa ."
ini kok kuota malem saya gabisa dipake ya ?,ini mengapa kuota malam saya tidak bisa dipakai ?, ini kok kuota malam saya gabisa digunakan ya ? ?
